fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2025-02-22 14:45:36,CORTESIA,4016736.0,2000118,1.0,2025-02-22
2025-02-22 14:45:36,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016736.0,1000035,1.0,2025-02-22
2025-02-22 14:45:36,LIMONADA CLÁSICA JARRA,4016736.0,2000062,1.0,2025-02-22
2025-02-22 14:49:40,COCA COLA 500 ML,4016737.0,2000084,1.0,2025-02-22
2025-02-22 14:49:40,CORTESIA,4016737.0,2000118,1.0,2025-02-22
2025-02-22 14:51:18,LIMONADA FROZEN JARRA,4016738.0,2000064,1.0,2025-02-22
2025-02-22 14:51:18,CORTESIA,4016738.0,2000118,1.0,2025-02-22
2025-02-22 14:51:18,CORTESIA,4016738.0,2000118,1.0,2025-02-22
2025-02-22 14:51:19,CHORIZO (1 UNIDAD),4016738.0,1000005,1.0,2025-02-22
2025-02-22 14:51:19,CHORIZO (1 UNIDAD),4016738.0,1000005,1.0,2025-02-22
2025-02-22 14:51:19,HUEVO,4016738.0,1000109,2.0,2025-02-22
2025-02-22 14:57:10,COCA COLA 500 ML,4016739.0,2000084,1.0,2025-02-22
2025-02-22 14:58:29,LIMONADA CLÁSICA JARRA,4016740.0,2000062,1.0,2025-02-22
2025-02-22 14:58:29,CORTESIA,4016740.0,2000118,1.0,2025-02-22
2025-02-22 14:58:29,CORTESIA,4016740.0,2000118,1.0,2025-02-22
2025-02-22 15:03:00,CORTESIA,4016741.0,2000118,2.0,2025-02-22
2025-02-22 15:05:11,COCA COLA 296 ML,4016742.0,2000086,2.0,2025-02-22
2025-02-22 15:05:11,CORTESIA,4016742.0,2000118,1.0,2025-02-22
2025-02-22 15:34:46,INCA KOLA 296 ML,4016743.0,2000081,1.0,2025-02-22
2025-02-22 15:38:06,COCA COLA 500 ML,4016744.0,2000084,1.0,2025-02-22
2025-02-22 15:38:06,CORTESIA,4016744.0,2000118,1.0,2025-02-22
2025-02-22 15:40:08,HELADO VIKINGO,4016745.0,1000107,1.0,2025-02-22
2025-02-22 15:40:08,MILKSHAKE,4016745.0,1000105,1.0,2025-02-22
2025-02-22 15:40:09,CORTESIA,4016745.0,2000118,4.0,2025-02-22
2025-02-22 15:40:09,LIMONADA CLÁSICA JARRA,4016745.0,2000062,1.0,2025-02-22
2025-02-22 15:46:31,PROMO CÓCTEL MOJITO (3x2),4016746.0,3000007,1.0,2025-02-22
2025-02-22 15:46:31,LIMONADA ELÉCTRICA VASO,4016746.0,2000067,1.0,2025-02-22
2025-02-22 15:46:32,CORTESIA,4016746.0,2000118,4.0,2025-02-22
2025-02-22 15:51:30,CORTESIA,4016747.0,2000118,2.0,2025-02-22
2025-02-22 15:52:12,INCA KOLA 1 LT,4016748.0,2000079,1.0,2025-02-22
2025-02-22 15:58:20,SPARKLINGS DE PIÑA,4016749.0,2000139,1.0,2025-02-22
2025-02-22 15:58:20,SPARKLINGS DE PIÑA,4016749.0,2000139,1.0,2025-02-22
2025-02-22 15:58:21,CORTESIA,4016749.0,2000118,1.0,2025-02-22
2025-02-22 15:58:21,CORTESIA,4016749.0,2000118,1.0,2025-02-22
2025-02-22 16:17:28,LIMONADA DE HIERBA BUENA JARRA,4016750.0,2000070,1.0,2025-02-22
2025-02-22 16:17:28,CORTESIA,4016750.0,2000118,1.0,2025-02-22
2025-02-22 16:17:29,CORTESIA,4016750.0,2000118,1.0,2025-02-22
2025-02-22 16:18:30,CORTESIA,4016751.0,2000118,1.0,2025-02-22
2025-02-22 16:18:30,MILKSHAKE,4016751.0,1000105,1.0,2025-02-22
2025-02-22 16:18:50,LIMONADA DE HIERBA BUENA JARRA,4016752.0,2000070,1.0,2025-02-22
2025-02-22 16:18:50,CORTESIA,4016752.0,2000118,3.0,2025-02-22
2025-02-22 16:19:40,SPARKLINGS DE NARANJA,4016753.0,2000140,1.0,2025-02-22
2025-02-22 16:19:40,CORTESIA,4016753.0,2000118,1.0,2025-02-22
2025-02-22 16:19:40,CORTESIA,4016753.0,2000118,1.0,2025-02-22
2025-02-22 16:23:08,LIMONADA CLÁSICA VASO,4016754.0,2000063,1.0,2025-02-22
2025-02-22 16:23:08,CORTESIA,4016754.0,2000118,1.0,2025-02-22
2025-02-22 17:00:35,CHORIZO (1 UNIDAD),4016755.0,1000005,1.0,2025-02-22
2025-02-22 17:00:35,MILKSHAKE,4016755.0,1000105,1.0,2025-02-22
2025-02-22 17:00:35,LIMONADA DE HIERBA BUENA JARRA,4016755.0,2000070,1.0,2025-02-22
2025-02-22 17:00:35,CORTESIA,4016755.0,2000118,1.0,2025-02-22
2025-02-22 17:00:35,CORTESIA,4016755.0,2000118,1.0,2025-02-22
2025-02-22 17:24:27,CHICHA MORADA JARRA,4016758.0,2000074,1.0,2025-02-22
2025-02-22 17:24:27,CORTESIA,4016758.0,2000118,1.0,2025-02-22
2025-02-22 17:24:27,CORTESIA,4016758.0,2000118,1.0,2025-02-22
2025-02-22 17:36:00,PROMO CÓCTEL MOJITO (3x2),4016759.0,3000007,1.0,2025-02-22
2025-02-22 17:36:00,CORTESIA,4016759.0,2000118,1.0,2025-02-22
2025-02-22 17:36:00,CORTESIA,4016759.0,2000118,1.0,2025-02-22
2025-02-22 17:36:00,CORTESIA,4016759.0,2000118,1.0,2025-02-22
2025-02-22 17:36:00,INCA KOLA 2.25 LT,4016759.0,2000078,1.0,2025-02-22
2025-02-22 17:36:39,LIMONADA CLÁSICA JARRA,4016760.0,2000062,1.0,2025-02-22
2025-02-22 17:39:43,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016761.0,1000035,1.0,2025-02-22
2025-02-22 17:39:44,CORTESIA,4016761.0,2000118,1.0,2025-02-22
2025-02-23 15:32:30,COCA COLA 1 LT,4016813.0,2000083,1.0,2025-02-23
2025-02-23 15:32:30,CORTESIA,4016813.0,2000118,1.0,2025-02-23
2025-02-23 15:32:30,CORTESIA,4016813.0,2000118,1.0,2025-02-23
2025-02-23 15:39:57,CORTESIA,4016814.0,2000118,1.0,2025-02-23
2025-02-23 15:39:57,CORTESIA,4016814.0,2000118,1.0,2025-02-23
2025-02-23 15:39:57,CORTESIA,4016814.0,2000118,1.0,2025-02-23
2025-02-23 15:51:13,LIMONADA DE HIERBA BUENA VASO,4016816.0,2000071,1.0,2025-02-23
2025-02-23 15:51:14,CORTESIA,4016816.0,2000118,1.0,2025-02-23
2025-02-23 15:56:40,LIMONADA CLÁSICA JARRA,4016817.0,2000062,1.0,2025-02-23
2025-02-23 15:56:41,CORTESIA,4016817.0,2000118,2.0,2025-02-23
2025-02-23 15:58:28,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016818.0,1000035,1.0,2025-02-23
2025-02-23 15:58:28,COCA COLA 1 LT,4016818.0,2000083,1.0,2025-02-23
2025-02-23 15:58:28,CORTESIA,4016818.0,2000118,2.0,2025-02-23
2025-02-23 16:09:19,CHICHA MORADA JARRA,4016819.0,2000074,1.0,2025-02-23
2025-02-23 16:09:19,CORTESIA,4016819.0,2000118,1.0,2025-02-23
2025-02-23 16:09:19,CORTESIA,4016819.0,2000118,1.0,2025-02-23
2025-02-23 16:11:26,CHICHA MORADA JARRA,4016820.0,2000074,1.0,2025-02-23
2025-02-23 16:11:26,CORTESIA,4016820.0,2000118,2.0,2025-02-23
2025-02-23 16:11:27,LIMONADA CLÁSICA JARRA,4016820.0,2000062,1.0,2025-02-23
2025-02-23 16:51:52,COCA COLA 1 LT,4016821.0,2000083,1.0,2025-02-23
2025-02-23 16:51:52,CORTESIA,4016821.0,2000118,1.0,2025-02-23
2025-02-23 16:51:53,CORTESIA,4016821.0,2000118,1.0,2025-02-23
2025-02-23 16:53:39,LIMONADA CLÁSICA JARRA,4016822.0,2000062,1.0,2025-02-23
2025-02-23 16:53:40,CORTESIA,4016822.0,2000118,3.0,2025-02-23
2025-02-23 17:01:23,LIMONADA FROZEN JARRA,4016824.0,2000064,1.0,2025-02-23
2025-02-23 17:01:23,AGUA SIN GAS,4016824.0,2000091,1.0,2025-02-23
2025-02-23 17:05:53,LIMONADA CLÁSICA JARRA,4016825.0,2000062,1.0,2025-02-23
2025-02-23 17:05:53,CORTESIA,4016825.0,2000118,1.0,2025-02-23
2025-02-23 17:05:53,CORTESIA,4016825.0,2000118,1.0,2025-02-23
2025-02-23 17:06:59,MARACUYÁ JARRA,4016826.0,2000076,1.0,2025-02-23
2025-02-23 17:07:00,CORTESIA,4016826.0,2000118,1.0,2025-02-23
2025-02-23 17:07:00,CORTESIA,4016826.0,2000118,1.0,2025-02-23
2025-02-23 17:07:00,MARACUYÁ JARRA,4016826.0,2000076,1.0,2025-02-23
2025-02-23 17:09:54,LIMONADA CLÁSICA JARRA,4016827.0,2000062,2.0,2025-02-23
2025-02-23 17:10:54,CORTESIA,4016828.0,2000118,6.0,2025-02-23
2025-02-23 17:10:54,INCA KOLA 2.25 LT,4016828.0,2000078,1.0,2025-02-23
2025-02-23 17:22:59,CHICHA MORADA JARRA,4016829.0,2000074,1.0,2025-02-23
2025-02-23 17:23:00,CORTESIA,4016829.0,2000118,4.0,2025-02-23
2025-02-23 17:30:21,CORTESIA,4016830.0,2000118,3.0,2025-02-23
2025-02-23 17:31:42,CORTESIA,4016831.0,2000118,2.0,2025-02-23
2025-02-23 17:31:43,INCA KOLA 1 LT,4016831.0,2000079,1.0,2025-02-23
2025-02-23 17:46:12,MILKSHAKE,4016832.0,1000105,1.0,2025-02-23
2025-02-23 17:46:12,INCA KOLA 1 LT,4016832.0,2000079,1.0,2025-02-23
2025-02-23 17:46:12,CORTESIA,4016832.0,2000118,4.0,2025-02-23
2025-02-23 17:46:12,INCA KOLA 1 LT,4016832.0,2000079,1.0,2025-02-23
2025-02-23 17:53:12,INCA KOLA 1 LT,4016833.0,2000079,1.0,2025-02-23
2025-02-23 17:53:12,CORTESIA,4016833.0,2000118,1.0,2025-02-23
2025-02-23 17:53:12,CORTESIA,4016833.0,2000118,1.0,2025-02-23
2025-02-23 17:54:00,LIMONADA FROZEN JARRA,4016834.0,2000064,1.0,2025-02-23
2025-02-23 17:54:01,CORTESIA,4016834.0,2000118,1.0,2025-02-23
2025-02-23 17:54:01,CORTESIA,4016834.0,2000118,1.0,2025-02-23
2025-02-23 17:55:38,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016835.0,1000035,1.0,2025-02-23
2025-02-23 17:55:39,CORTESIA,4016835.0,2000118,3.0,2025-02-23
2025-02-23 17:55:39,LIMONADA CLÁSICA JARRA,4016835.0,2000062,1.0,2025-02-23
2025-02-23 17:56:24,CORTESIA,4016836.0,2000118,2.0,2025-02-23
2025-02-23 17:56:24,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016836.0,1000035,1.0,2025-02-23
2025-02-23 17:56:24,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016836.0,1000035,1.0,2025-02-23
2025-02-23 17:59:24,CORTESIA,4016837.0,2000118,1.0,2025-02-23
2025-02-23 18:11:50,INCA KOLA 1 LT,4016838.0,2000079,1.0,2025-02-23
2025-02-23 18:26:37,CORTESIA,4016839.0,2000118,1.0,2025-02-23
2025-02-23 18:36:12,LIMONADA CLÁSICA VASO,4016840.0,2000063,1.0,2025-02-23
2025-02-23 18:38:42,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016841.0,1000035,1.0,2025-02-23
2025-02-23 18:38:42,INCA KOLA 1 LT,4016841.0,2000079,1.0,2025-02-23
2025-02-23 18:38:43,CORTESIA,4016841.0,2000118,3.0,2025-02-23
2025-02-23 18:38:43,INCA KOLA 1 LT,4016841.0,2000079,1.0,2025-02-23
2025-02-23 18:52:44,CHICHA MORADA VASO,4016842.0,2000075,1.0,2025-02-23
2025-02-23 18:52:44,CORTESIA,4016842.0,2000118,1.0,2025-02-23
2025-02-23 18:56:57,COCA COLA 296 ML,4016843.0,2000086,2.0,2025-02-23
2025-02-23 19:00:39,MARACUYÁ VASO,4016844.0,2000077,1.0,2025-02-23
2025-02-23 19:00:39,CORTESIA,4016844.0,2000118,1.0,2025-02-23
2025-02-23 19:04:31,LIMONADA CLÁSICA JARRA,4016845.0,2000062,1.0,2025-02-23
2025-02-23 19:17:35,LIMONADA VALQUIRIA JARRA,4016846.0,2000141,1.0,2025-02-23
2025-02-23 19:17:36,CORTESIA,4016846.0,2000118,1.0,2025-02-23
2025-02-23 19:17:36,CORTESIA,4016846.0,2000118,1.0,2025-02-23
2025-02-23 19:22:57,LIMONADA FROZEN JARRA,4016847.0,2000064,1.0,2025-02-23
2025-02-23 19:27:23,CORTESIA,4016848.0,2000118,2.0,2025-02-23
2025-02-23 19:28:22,CHICHA MORADA VASO,4016849.0,2000075,1.0,2025-02-23
2025-02-23 19:31:54,INCA KOLA 2.25 LT,4016850.0,2000078,1.0,2025-02-23
2025-02-23 19:31:54,CORTESIA,4016850.0,2000118,1.0,2025-02-23
2025-02-23 19:31:54,CORTESIA,4016850.0,2000118,1.0,2025-02-23
2025-02-23 19:35:41,LIMONADA CLÁSICA JARRA,4016852.0,2000062,1.0,2025-02-23
2025-02-23 19:50:19,CORTESIA,4016853.0,2000118,1.0,2025-02-23
2025-02-23 19:56:35,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016854.0,1000035,1.0,2025-02-23
2025-02-23 19:56:36,MARACUYÁ JARRA,4016854.0,2000076,1.0,2025-02-23
2025-02-23 19:56:36,LIMONADA FROZEN JARRA,4016854.0,2000064,1.0,2025-02-23
2025-02-23 19:56:36,CORTESIA,4016854.0,2000118,1.0,2025-02-23
2025-02-23 19:56:36,CORTESIA,4016854.0,2000118,1.0,2025-02-23
2025-02-23 19:56:37,CORTESIA,4016854.0,2000118,1.0,2025-02-23
2025-02-23 20:06:52,CHICHA MORADA JARRA,4016855.0,2000074,1.0,2025-02-23
2025-02-23 20:06:52,HELADO VIKINGO,4016855.0,1000107,1.0,2025-02-23
2025-02-23 20:10:46,INCA KOLA 1 LT,4016856.0,2000079,1.0,2025-02-23
2025-02-23 20:10:46,CORTESIA,4016856.0,2000118,3.0,2025-02-23
2025-02-23 20:14:07,PIÑA COLADA,4016857.0,2000004,2.0,2025-02-23
2025-02-23 20:14:07,CORTESIA,4016857.0,2000118,2.0,2025-02-23
2025-02-23 20:14:07,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016857.0,1000035,1.0,2025-02-23
2025-02-24 21:10:52,COCA COLA 1 LT,4016910.0,2000083,1.0,2025-02-24
2025-02-24 21:13:37,INFUSIONES CLÁSICAS,4016911.0,2000100,9.0,2025-02-24
2025-02-24 21:25:42,CORONA - 355 ML,4016912.0,2000111,1.0,2025-02-24
2025-02-24 21:25:42,PILSEN - 355 ML,4016912.0,2000113,1.0,2025-02-24
2025-02-24 21:54:22,CORTESIA,4016914.0,2000118,2.0,2025-02-24
2025-02-25 14:02:52,CORTESIA,4016919.0,2000118,1.0,2025-02-25
2025-02-25 14:11:07,LIMONADA FROZEN JARRA,4016920.0,2000064,1.0,2025-02-25
2025-02-25 14:11:07,PORCIÓN ARROZ CHAUFA,4016920.0,1000071,1.0,2025-02-25
2025-02-25 15:02:17,LIMONADA CLÁSICA VASO,4016929.0,2000063,1.0,2025-02-25
2025-02-25 15:02:17,CORTESIA,4016929.0,2000118,1.0,2025-02-25
2025-02-25 15:02:17,CORTESIA,4016929.0,2000118,1.0,2025-02-25
2025-02-25 15:03:24,COCA COLA 500 ML,4016930.0,2000084,1.0,2025-02-25
2025-02-25 15:39:47,LIMONADA DE HIERBA BUENA VASO,4016931.0,2000071,1.0,2025-02-25
2025-02-25 15:39:48,EMPANADAS TIPO ARGENTINAS 6 UNID ,4016931.0,1000036,1.0,2025-02-25
2025-02-25 15:52:42,CORTESIA,4016932.0,2000118,1.0,2025-02-25
2025-02-25 15:52:42,INCA KOLA 500 ML,4016932.0,2000080,1.0,2025-02-25
2025-02-25 16:27:04,CORTESIA,4016933.0,2000118,3.0,2025-02-25
2025-02-25 16:27:04,MARACUYÁ JARRA,4016933.0,2000076,1.0,2025-02-25
2025-02-25 17:19:02,CHICHA MORADA JARRA,4016935.0,2000074,1.0,2025-02-25
2025-02-25 18:34:02,PROMO CÓCTEL MOJITO (3x2),4016937.0,3000007,1.0,2025-02-25
2025-02-25 18:34:03,ALITAS BÚFFALO,4016937.0,1000079,2.0,2025-02-25
2025-02-25 18:34:03,CORTESIA,4016937.0,2000118,1.0,2025-02-25
2025-02-25 18:34:03,CORTESIA,4016937.0,2000118,1.0,2025-02-25
2025-02-25 18:34:03,CORTESIA,4016937.0,2000118,1.0,2025-02-25
2025-02-25 19:37:11,PROMO CÓCTEL MOJITO (3x2),4016938.0,3000007,1.0,2025-02-25
2025-02-25 19:37:11,ARI ÁGUILA,4016938.0,2000127,1.0,2025-02-25
2025-02-25 19:37:11,NEGRONI,4016938.0,2000003,1.0,2025-02-25
2025-02-25 20:10:42,CORTESIA,4016940.0,2000118,2.0,2025-02-25
2025-02-25 20:11:19,SPARKLINGS DE FINAS HIERBAS,4016942.0,2000039,1.0,2025-02-25
2025-02-25 20:11:19,CORTESIA,4016942.0,2000118,1.0,2025-02-25
2025-02-25 20:36:13,LIMONADA CLÁSICA VASO,4016944.0,2000063,1.0,2025-02-25
2025-02-25 20:45:44,CORTESIA,4016945.0,2000118,2.0,2025-02-25
2025-02-25 21:42:28,CHICHA MORADA JARRA,4016949.0,2000074,1.0,2025-02-25
2025-02-25 21:53:07,INFUSIONES CLÁSICAS,4016951.0,2000100,1.0,2025-02-25
2025-02-25 21:54:31,INFUSIONES CLÁSICAS,4016953.0,2000100,1.0,2025-02-25
2025-02-25 21:54:52,EMPANADAS TIPO ARGENTINAS 3 UNID ,4016954.0,1000035,1.0,2025-02-25
2025-02-25 21:54:53,COCA COLA 296 ML,4016954.0,2000086,1.0,2025-02-25
2025-02-25 21:55:47,MARACUYÁ JARRA,4016955.0,2000076,1.0,2025-02-25
2025-02-25 21:55:48,MARACUYÁ JARRA,4016955.0,2000076,1.0,2025-02-25
2025-02-25 22:02:47,LIMONADA FROZEN JARRA,4016956.0,2000064,1.0,2025-02-25
2025-02-25 22:02:47,AGUA SIN GAS,4016956.0,2000091,1.0,2025-02-25
2025-02-25 22:26:47,LIMONADA CLÁSICA JARRA,4016957.0,2000062,1.0,2025-02-25
2025-02-25 22:26:58,CORTESIA,4016958.0,2000118,5.0,2025-02-25
2025-02-25 22:26:58,COCA COLA 2.25 LT,4016958.0,2000082,1.0,2025-02-25
2025-02-25 22:26:58,CORTESIA,4016958.0,2000118,2.0,2025-02-25
2025-02-26 13:37:05,COCA COLA 500 ML,4016960.0,2000084,1.0,2025-02-26
2025-02-26 14:12:56,CORTESIA,4016964.0,2000118,2.0,2025-02-26
2025-02-26 14:17:34,CORTESIA,4016966.0,2000118,2.0,2025-02-26
2025-02-26 15:10:41,PILSEN - 355 ML,4016970.0,2000113,1.0,2025-02-26
2025-02-26 15:12:42,CORTESIA,4016971.0,2000118,1.0,2025-02-26
2025-02-26 15:12:42,MARACUYÁ JARRA,4016971.0,2000076,1.0,2025-02-26
2025-02-26 15:22:49,CHICHA MORADA JARRA,4016973.0,2000074,1.0,2025-02-26
2025-02-26 15:22:49,EMPANADAS TIPO ARGENTINAS 6 UNID ,4016973.0,1000036,1.0,2025-02-26
2025-02-26 15:24:49,LIMONADA CLÁSICA JARRA,4016974.0,2000062,1.0,2025-02-26
2025-02-27 16:41:08,LIMONADA CLÁSICA VASO,4017027.0,2000063,1.0,2025-02-27
2025-02-27 16:41:08,CORTESIA,4017027.0,2000118,1.0,2025-02-27
2025-02-27 18:54:01,CHORIZO (1 UNIDAD),4017039.0,1000005,1.0,2025-02-27
2025-02-27 19:10:28,MARACUYÁ JARRA,4017042.0,2000076,1.0,2025-02-27
2025-02-27 19:10:29,LIMONADA CLÁSICA JARRA,4017042.0,2000062,1.0,2025-02-27
2025-02-27 19:10:29,LIMONADA CLÁSICA JARRA,4017042.0,2000062,1.0,2025-02-27
2025-02-27 20:06:41,COCA COLA 296 ML,4017044.0,2000086,2.0,2025-02-27
2025-02-27 20:06:41,CORTESIA,4017044.0,2000118,1.0,2025-02-27
2025-02-27 20:06:41,CORTESIA,4017044.0,2000118,1.0,2025-02-27
2025-02-27 20:08:29,CHICHA MORADA JARRA,4017045.0,2000074,1.0,2025-02-27
2025-02-27 20:09:20,CHILCANO DE ARÁNDANOS,4017046.0,2000021,1.0,2025-02-27
2025-02-27 20:09:20,CORTESIA,4017046.0,2000118,1.0,2025-02-27
2025-02-27 20:09:20,CORTESIA,4017046.0,2000118,1.0,2025-02-27
2025-02-27 20:17:10,LIMONADA CLÁSICA JARRA,4017047.0,2000062,1.0,2025-02-27
2025-02-27 20:20:30,ALITAS ACEVICHADAS,4017048.0,1000099,1.0,2025-02-27
2025-02-27 20:29:38,LIMONADA CLÁSICA JARRA,4017049.0,2000062,2.0,2025-02-27
2025-02-27 21:09:19,CHOP GREEN VIKINGA,4017051.0,2000102,1.0,2025-02-27
2025-02-27 21:09:19,CHOP GREEN VIKINGA,4017051.0,2000102,1.0,2025-02-27
2025-02-27 21:31:48,PORCIÓN DE TORTA,4017052.0,1000081,1.0,2025-02-27
2025-02-27 21:31:48,LIMONADA FROZEN VASO,4017052.0,2000065,1.0,2025-02-27
2025-02-27 21:31:48,CORTESIA,4017052.0,2000118,3.0,2025-02-27
2025-02-27 21:38:37,CHICHA MORADA JARRA,4017053.0,2000074,1.0,2025-02-27
2025-02-27 21:38:37,CORTESIA,4017053.0,2000118,1.0,2025-02-27
2025-02-27 21:38:37,CORTESIA,4017053.0,2000118,1.0,2025-02-27
2025-02-27 21:50:48,PIÑA COLADA CUMPLEAÑERA,4017054.0,3000009,1.0,2025-02-27
2025-02-27 21:50:49,CHICHA MORADA JARRA,4017054.0,2000074,1.0,2025-02-27
2025-02-27 21:55:27,CORTESIA,4017055.0,2000118,1.0,2025-02-27
2025-02-27 21:55:27,CORTESIA,4017055.0,2000118,1.0,2025-02-27
2025-02-27 21:55:27,INCA KOLA 296 ML,4017055.0,2000081,1.0,2025-02-27
2025-02-27 21:55:27,COCA COLA 296 ML,4017055.0,2000086,1.0,2025-02-27
2025-02-27 22:18:21,CHICHA MORADA JARRA,4017056.0,2000074,1.0,2025-02-27
2025-02-27 22:18:28,COCA COLA 1 LT,4017057.0,2000083,1.0,2025-02-27
2025-02-27 22:35:41,COCA COLA 296 ML,4017058.0,2000086,1.0,2025-02-27
2025-02-27 22:35:41,INCA KOLA 296 ML,4017058.0,2000081,1.0,2025-02-27
2025-02-27 22:36:05,SALCHIPAPA PARRILLERA,4017059.0,1000103,1.0,2025-02-27
2025-02-27 22:36:05,LIMONADA FROZEN VASO,4017059.0,2000065,1.0,2025-02-27
2025-02-27 22:36:05,CHICHA MORADA VASO,4017059.0,2000075,1.0,2025-02-27
2025-02-27 22:36:05,CORTESIA,4017059.0,2000118,3.0,2025-02-27
2025-02-27 22:36:06,COCA COLA 296 ML,4017059.0,2000086,1.0,2025-02-27
2025-02-28 13:30:10,CHICHA MORADA JARRA,4017063.0,2000074,1.0,2025-02-28
2025-02-28 13:30:10,CORTESIA,4017063.0,2000118,2.0,2025-02-28
2025-02-28 13:50:14,CORTESIA,4017065.0,2000118,4.0,2025-02-28
2025-02-28 14:10:54,CHICHA MORADA JARRA,4017070.0,2000074,1.0,2025-02-28
2025-02-28 14:41:49,MARACUYÁ JARRA,4017073.0,2000076,1.0,2025-02-28
2025-02-28 14:48:30,LIMONADA CLÁSICA JARRA,4017074.0,2000062,1.0,2025-02-28
2025-11-09 21:31:00,LIMONADA DE HIERBA BUENA JARRA,4030390.0,2000070,1.0,2025-11-09
2025-10-18 15:56:40,CUSQUEÑA TRIGO - 630 ML,4029079.0,2000106,1.0,2025-10-18
2025-10-18 15:56:40,COCA COLA 500 ML,4029079.0,2000084,1.0,2025-10-18
2025-10-18 15:56:40,CUSQUEÑA TRIGO - 630 ML,4029079.0,2000106,1.0,2025-10-18
2025-10-18 15:56:40,CUSQUEÑA TRIGO - 630 ML,4029079.0,2000106,1.0,2025-10-18
2025-10-18 15:56:40,COCA COLA 500 ML,4029079.0,2000084,1.0,2025-10-18
2025-10-18 16:05:16,CHICHA MORADA JARRA,4029082.0,2000074,1.0,2025-10-18
2025-10-18 16:14:09,COCA COLA 1 LT,4029083.0,2000083,1.0,2025-10-18
2025-10-18 16:18:36,COCA COLA 296 ML,4029084.0,2000086,2.0,2025-10-18
2025-10-18 16:49:42,COCA COLA 296 ML,4029086.0,2000086,1.0,2025-10-18
2025-10-18 16:51:18,CHOP CLÁSICA,4029087.0,2000103,1.0,2025-10-18
2025-10-18 16:51:18,CUSQUEÑA NEGRA - 330 ML,4029087.0,2000105,1.0,2025-10-18
2025-10-18 17:10:06,MATAMBRE DE CERDO,4029089.0,1000082,3.0,2025-10-18
2025-10-18 17:39:39,INCA KOLA 1 LT,4029090.0,2000079,1.0,2025-10-18
2025-10-18 17:46:11,CHICHA MORADA VASO,4029091.0,2000075,1.0,2025-10-18
2025-10-18 18:10:04,SPARKLINGS DE FINAS HIERBAS,4029092.0,2000039,1.0,2025-10-18
2025-10-18 18:10:04,SPARKLINGS DE ARÁNDANOS,4029092.0,2000035,1.0,2025-10-18
2025-10-18 18:11:57,LIMONADA CLÁSICA JARRA,4029093.0,2000062,1.0,2025-10-18
2025-10-18 18:12:33,LIMONADA CLÁSICA JARRA,4029094.0,2000062,1.0,2025-10-18
2025-10-18 18:21:38,EMPANADAS TIPO ARGENTINAS 6 UNID ,4029095.0,1000036,1.0,2025-10-18
2025-10-18 18:21:39,COCA COLA 1 LT,4029095.0,2000083,1.0,2025-10-18
2025-10-18 19:25:20,HUEVO,4029099.0,1000109,1.0,2025-10-18
2025-10-18 19:25:20,AMERICANO,4029099.0,2000096,1.0,2025-10-18
2025-10-18 19:47:16,LIMONADA CLÁSICA JARRA,4029100.0,2000062,1.0,2025-10-18
2025-10-18 19:47:17,PORCIÓN DE TORTA,4029100.0,1000081,1.0,2025-10-18
2025-10-18 19:52:40,ALITAS ACEVICHADAS,4029101.0,1000099,1.0,2025-10-18
2025-10-18 19:52:40,SANGRIA CLÁSICA JARRA,4029101.0,2000056,1.0,2025-10-18
2025-10-18 19:52:41,LIMONADA CLÁSICA JARRA,4029101.0,2000062,1.0,2025-10-18
2025-10-18 19:52:41,ALITAS ACEVICHADAS,4029101.0,1000099,1.0,2025-10-18
2025-10-18 19:53:40,MOJITO DE FRESA,4029102.0,2000017,1.0,2025-10-18
2025-10-18 21:04:01,CHICHA MORADA JARRA,4029105.0,2000074,1.0,2025-10-18
2025-10-18 21:20:30,MARACUYÁ JARRA,4029107.0,2000076,2.0,2025-10-18
2025-10-18 21:20:30,PORCIÓN DE ENSALADA ,4029107.0,1000113,2.0,2025-10-18
2025-10-18 21:20:30,INCA KOLA 2.25 LT,4029107.0,2000078,1.0,2025-10-18
2025-10-18 21:23:56,LIMONADA FROZEN JARRA,4029108.0,2000064,1.0,2025-10-18
2025-10-18 21:23:56,MATAMBRE DE CERDO,4029108.0,1000082,1.0,2025-10-18
2025-10-18 22:00:44,COCA COLA 296 ML,4029112.0,2000086,1.0,2025-10-18
2025-10-18 22:00:44,INCA KOLA 296 ML,4029112.0,2000081,5.0,2025-10-18
2025-10-18 22:19:19,CHOP GREEN VIKINGA,4029114.0,2000102,1.0,2025-10-18
2025-10-18 22:19:19,SPARKLINGS DE MARACUYÁ,4029114.0,2000034,1.0,2025-10-18
2025-10-18 22:21:05,SANGRIA CLÁSICA JARRA,4029115.0,2000056,1.0,2025-10-18
2025-10-19 13:37:20,MARACUYÁ JARRA,4029117.0,2000076,1.0,2025-10-19
2025-10-19 13:55:12,LIMONADA CLÁSICA JARRA,4029121.0,2000062,1.0,2025-10-19
